Code
6:45 12:15
6:45 14:45
6:45 15:15
6:45 20:30
7 11
7 11:30
7 13
7 14
7 15
7 15:30
7 16
7 16:30
7 13 14 20
7 13 16 20
C 19
C 19 SA
C 19 DI
7:15 13:15
7:15 15
7:15 15:30
7:15 15:45
7:30 13:15
7:30 13:30
7:30 15:30
7:30 16
8 11
8 12
8 12:30
8 14
8 16
8 16:30
8 17
8 18
8 11 13 18:30
C 15
C 15 SA
C 15 DI
C 20
C 20 E
8:30 12
8:30 12:30
8:30 12:45
8:30 13
8:30 14:30
8:30 14:43
8:30 15:45
8:30 16:30
8:30 17
8:30 12:45 16:30 20:15
8:30 12:30 16 20
9 13
9 14
9 16:30
9 17:30
9 18
9:30 18
10 13
10 14
10 16:30
10 19
10:30 16:30
10:30 17
11 16:30
11:30 20
12 16
12 16:30
12 20
12:30 16:30
13 15:30
13 16:30
13 18
13 19
13:30 17:30
14 18
14 20
15 19
15 20
15:30 19
16 20
16:30 20:15
18 21:00
19:45 6:45
20 7
20 24
WE
CA
MAL-GAR
MAL-MUT
FOR
RHS
RCT
CTR
RV
ANC
CRP 1
C SOC
CEP
DECES
DP
EL
MAT-EMP
MAT-MUT
PAT-EMP
PAT-MUT
PETIT CHOM
PREAVIS
VJ
CSS
